>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Pó³noc Karolinka;2 ;1 ; ;;3 ;
17 ; R-k Œródmieœcie Piasta;1 ;3 ; ;;4 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;9 ; ;;12 ;
19 ; R-k Œródmieœcie 3 Maja; ;1 ;3 ;;4 ;
20 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
21 ; R-k Œródmieœcie S¹d;6 ;4 ; ;;10 ;
22 ; R-k Maroko NowinyZebrzydowicka;1 ;1 ; ;;2 ;
23 ; R-k Maroko Nowiny; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#49;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
25 ; R-k Maroko NowinyBudowlanych;1 ; ; ;;1 ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;61 ;39 ;10 ;;110 ;

   Kursówka: 08   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  11:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;6 ;2 ; ;;8 ;
2 ; R-k Orzepowice Szpital Woj;12 ;7 ; ;;19 ;
3 ; Rybnik Dworzec Autobusowy2;1 ;2 ;1 ;;4 ;
4 ; R-k Pó³noc Rondo Gliwickie;1 ;3 ;1 ;;5 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;20 ;11 ; ;;31 ;
6 ; R-k Œródmieœcie 3 Maja;6 ;4 ;2 ;;12 ;
7 ; R-k Œródmieœcie Urszulanki;1 ; ;1 ;;2 ;
8 ; R-k Œródmieœcie S¹d;16 ;10 ;1 ;;27 ;
9 ; R-k Smolna Franciszkanie;8 ;8 ;2 ;;18 ;
10 ; R-k Smolna Osiedle; ;3 ;1 ;;4 ;
11 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
12 ; R-k Niedobczyce Pary¿;1 ; ; ;;1 ;
13 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;5 ;1 ; ;;6 ;
16 ; R-k Niedobczyce Orlik; ;1 ; ;;1 ;
17 ; R-k Niedobczyce Wrêbowa;2 ;2 ; ;;4 ;
18 ; Radlin Rogozina; ;1 ; ;;1 ;
19 ; Radlin Korfantego Centrum;1 ;2 ; ;;3 ;
20 ; Radlin KorfantegoMakuszyñskiego; ;2 ; ;;2 ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;80 ;61 ;9 ;;150 ;

   Kursówka: 08   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  12:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;4 ;1 ; ;;5 ;
2 ; Radlin Korfantego KWKMarcel;2 ;2 ; ;;4 ;
3 ; Radlin KorfantegoMakuszyñskiego;2 ; ;1 ;;3 ;
4 ; Radlin Korfantego Centrum;6 ;11 ;2 ;;19 ;
5 ; Radlin Rogozina; ;1 ; ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;14 ;7 ; ;;21 ;
7 ; R-k Niedobczyce Orlik;15 ;5 ;1 ;;21 ;
8 ; R-k Niedobczyce Stadion;6 ;4 ;5 ;;15 ;
9 ; R-k Niedobczyce Szko³a;3 ; ;2 ;;5 ;
10 ; R-k Niedobczyce Karolinka;1 ;1 ; ;;2 ;
11 ; R-k Niedobczyce Pary¿;2 ;1 ;1 ;;4 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;2 ; ;;3 ;
13 ; R-k Smolna Osiedle;2 ;3 ; ;;5 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d;2 ;3 ; ;;5 ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;3 ;2 ;2 ;;7 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;4 ;1 ;;5 ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;63 ;47 ;16 ;;126 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#50;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 08   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  13:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;5 ; ; ;;5 ;
2 ; R-k Orzepowice Szpital Woj;21 ;24 ; ;;45 ;
3 ; Rybnik Dworzec Autobusowy2;3 ;3 ;3 ;;9 ;
4 ; R-k Pó³noc Rondo Gliwickie; ;3 ; ;;3 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;20 ;43 ;2 ;;65 ;
6 ; R-k Œródmieœcie 3 Maja;7 ;5 ;18 ;;30 ;
7 ; R-k Œródmieœcie Urszulanki;10 ;3 ;2 ;;15 ;
8 ; R-k Œródmieœcie S¹d;12 ;8 ;2 ;;22 ;
9 ; R-k Smolna Franciszkanie;12 ;1 ;2 ;;15 ;
10 ; R-k Smolna Osiedle;11 ;5 ; ;;16 ;
11 ; R-k Zamys³ów Wodzis³awska; ;2 ;1 ;;3 ;
12 ; R-k Niedobczyce Pary¿; ;2 ; ;;2 ;
13 ; R-k Niedobczyce Karolinka;3 ; ; ;;3 ;
14 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
15 ; R-k Niedobczyce Stadion;5 ;1 ; ;;6 ;
16 ; R-k Niedobczyce Orlik;1 ;2 ; ;;3 ;
17 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
18 ; Radlin Rogozina;1 ; ; ;;1 ;
19 ; Radlin Korfantego Centrum; ;1 ; ;;1 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;111 ;104 ;30 ;;245 ;

   Kursówka: 08   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  14:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;4 ; ; ;;4 ;
2 ; Radlin Korfantego KWKMarcel;5 ; ; ;;5 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;2 ; ;;2 ;
4 ; Radlin Korfantego Centrum;9 ;5 ; ;;14 ;
5 ; Radlin Rogozina;2 ;1 ;1 ;;4 ;
6 ; R-k Niedobczyce Wrêbowa;5 ;3 ; ;;8 ;
7 ; R-k Niedobczyce Orlik;1 ;1 ; ;;2 ;
8 ; R-k Niedobczyce Stadion;2 ;10 ;1 ;;13 ;
9 ; R-k Niedobczyce Szko³a;1 ; ;5 ;;6 ;
10 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
11 ; R-k Niedobczyce Pary¿; ;2 ; ;;2 ;
12 ; R-k Zamys³ów Wodzis³awska;6 ; ; ;;6 ;
13 ; R-k Smolna Osiedle;8 ;1 ;1 ;;10 ;
14 ; R-k Smolna Franciszkanie; ; ;1 ;;1 ;
15 ; R-k Œródmieœcie S¹d; ;3 ; ;;3 ;
16 ; R-k Œródmieœcie DworzecKolejowy;3 ;6 ; ;;9 ;
17 ; R-k Œródmieœcie Chrobrego;4 ;4 ; ;;8 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;5 ;16 ; ;;21 ;
19 ; R-k Pó³noc Rondo Gliwickie; ;1 ; ;;1 ;
20 ; Rybnik Dworzec Autobusowy4;2 ;9 ; ;;11 ;
21 ; R-k Maroko Nowiny¯o³êdziowa;1 ; ; ;;1 ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;58 ;65 ;9 ;;132 ;

   Kursówka: 08   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  15:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;4 ; ; ;;4 ;
2 ; R-k Orzepowice Szpital Woj;3 ;4 ;3 ;;10 ;
3 ; Rybnik Dworzec Autobusowy2;9 ;17 ;6 ;;32 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#51;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; R-k Pó³noc Rondo Gliwickie; ;1 ;2 ;;3 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;24 ;30 ; ;;54 ;
6 ; R-k Œródmieœcie 3 Maja;1 ;12 ;5 ;;18 ;
7 ; R-k Œródmieœcie Urszulanki;3 ;5 ; ;;8 ;
8 ; R-k Œródmieœcie S¹d;5 ;10 ;1 ;;16 ;
9 ; R-k Smolna Franciszkanie;7 ;5 ;3 ;;15 ;
10 ; R-k Smolna Osiedle;1 ;4 ;3 ;;8 ;
11 ; R-k Zamys³ów Wodzis³awska;2 ;1 ;1 ;;4 ;
12 ; R-k Niedobczyce Pary¿;4 ;1 ; ;;5 ;
13 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;2 ; ; ;;2 ;
16 ; R-k Niedobczyce Orlik;5 ;1 ; ;;6 ;
17 ; R-k Niedobczyce Wrêbowa;1 ; ; ;;1 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ; ; ;; ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;71 ;92 ;24 ;;187 ;

   Kursówka: 08   Linia:  3   Wariant: F - Marcel-DA   Kurs:  16:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ; ; ;;2 ;
2 ; Radlin Korfantego KWKMarcel;1 ; ; ;;1 ;
3 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
4 ; Radlin Korfantego Centrum;1 ;5 ; ;;6 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;1 ;5 ; ;;6 ;
7 ; R-k Niedobczyce Orlik;2 ;2 ;1 ;;5 ;
8 ; R-k Niedobczyce Stadion;2 ;1 ; ;;3 ;
9 ; R-k Niedobczyce Szko³a;1 ;2 ; ;;3 ;
10 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
11 ; R-k Niedobczyce Pary¿;2 ; ; ;;2 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
13 ; R-k Smolna Osiedle;4 ;1 ; ;;5 ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;1 ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;17 ;18 ;2 ;;37 ;

   Kursówka: 09   Linia:  32   Wariant: B - Plac Wolnoœci-Boguszowice   Kurs:  04:28;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie PlacWolnoœci 3;2 ; ; ;;2 ;
2 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
4 ; R-k Œródmieœcie Policja; ; ; ;; ;
5 ; R-k Meksyk Park; ; ; ;; ;
6 ; R-k Chwa³owice Kopalnia;4 ; ; ;;4 ;
7 ; R-k Chwa³owice Osiedle; ; ; ;; ;
8 ; Jankowice Œwierklañska; ; ; ;; ;
9 ; Jankowice Gwarek; ; ; ;; ;
10 ; Jankowice Urz¹d Gminy;2 ; ; ;;2 ;
11 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
12 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#52;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
14 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;9 ; ; ;;9 ;

   Kursówka: 09   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  05:04;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;8 ;8 ; ;;16 ;
2 ; R-k Boguszowice OsiedlePatriotów;30 ;7 ;4 ;;41 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ;4 ;;4 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;4 ; ; ;;4 ;
5 ; Jankowice Urz¹d Gminy;4 ;2 ; ;;6 ;
6 ; Jankowice Gwarek; ;1 ;1 ;;2 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla;7 ; ; ;;7 ;
9 ; R-k Chwa³owice Osiedle;16 ;5 ; ;;21 ;
10 ; R-k Chwa³owice Kopalnia;14 ;6 ;1 ;;21 ;
11 ; R-k Meksyk Park;3 ; ; ;;3 ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy;3 ; ; ;;3 ;
14 ; R-k Œródmieœcie Chrobrego;2 ; ;1 ;;3 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;4 ; ;;5 ;
16 ; R-k Pó³noc Gliwicka Szpital;1 ; ;1 ;;2 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a;4 ; ; ;;4 ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;97 ;33 ;12 ;;142 ;

   Kursówka: 09   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  06:20;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;3 ;4 ; ;;7 ;
2 ; R-k Grabownia Poloczka;4 ;1 ; ;;5 ;
3 ; R-k Golejów Szko³a; ; ;1 ;;1 ;
4 ; R-k Golejów Skrzy¿owanie;10 ;5 ; ;;15 ;
5 ; R-k Golejów Górka;1 ;1 ;2 ;;4 ;
6 ; R-k Wielopole Wiadukt; ;1 ; ;;1 ;
7 ; R-k Wielopole Szko³a; ;4 ; ;;4 ;
8 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;4 ; ; ;;4 ;
12 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja;3 ; ; ;;3 ;
15 ; R-k Meksyk Park; ; ;1 ;;1 ;
16 ; R-k Chwa³owice Kopalnia; ;2 ; ;;2 ;
17 ; R-k Chwa³owice Osiedle; ;2 ; ;;2 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#53;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;26 ;21 ;4 ;;51 ;

   Kursówka: 09   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  07:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;6 ;5 ; ;;11 ;
2 ; R-k Boguszowice OsiedlePatriotów;17 ;18 ;1 ;;36 ;
3 ; R-k Boguszowice OsiedleKopalnia;2 ;8 ;1 ;;11 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;5 ;13 ;1 ;;19 ;
5 ; Jankowice Urz¹d Gminy;7 ;17 ; ;;24 ;
6 ; Jankowice Gwarek; ;4 ;1 ;;5 ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla;2 ;2 ; ;;4 ;
9 ; R-k Chwa³owice Osiedle;9 ;14 ; ;;23 ;
10 ; R-k Chwa³owice Kopalnia;14 ;7 ;1 ;;22 ;
11 ; R-k Meksyk Park;1 ;1 ;2 ;;4 ;
12 ; R-k Meksyk Kamyczek; ;2 ; ;;2 ;
13 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;5 ;9 ; ;;14 ;
16 ; R-k Pó³noc Gliwicka Szpital;3 ;2 ; ;;5 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ;1 ; ;;1 ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;73 ;103 ;7 ;;183 ;

   Kursówka: 09   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  08:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;3 ;6 ; ;;9 ;
2 ; R-k Grabownia Poloczka;9 ;13 ; ;;22 ;
3 ; R-k Golejów Szko³a;3 ;4 ;4 ;;11 ;
4 ; R-k Golejów Skrzy¿owanie;13 ;15 ; ;;28 ;
5 ; R-k Golejów Górka;5 ;3 ;2 ;;10 ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a;3 ;6 ; ;;9 ;
8 ; R-k Wielopole Skrzy¿owanie;5 ;2 ; ;;7 ;
9 ; R-k Pó³noc K¹pielisko Ruda;2 ; ; ;;2 ;
10 ; R-k Pó³noc Gliwicka Szpital;2 ;2 ; ;;4 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;1 ;21 ; ;;22 ;
12 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja;4 ;6 ; ;;10 ;
15 ; R-k Meksyk Park; ; ; ;; ;
16 ; R-k Chwa³owice Kopalnia;5 ;5 ; ;;10 ;
17 ; R-k Chwa³owice Osiedle;3 ;3 ; ;;6 ;
18 ; Jankowice Œwierklañska; ; ;1 ;;1 ;
19 ; Jankowice Gwarek;1 ; ; ;;1 ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ;1 ; ;;1 ;
22 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:46;;#54;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie27-09-2021 - 01-10-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;60 ;88 ;8 ;;156 ;

   Kursówka: 09   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  09:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;11 ;2 ; ;;13 ;
2 ; R-k Boguszowice OsiedlePatriotów;11 ;8 ; ;;19 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;2 ;1 ;;3 ;
4 ; R-k Boguszowice OsiedleJastrzêbska;2 ;8 ; ;;10 ;
5 ; Jankowice Urz¹d Gminy;1 ;5 ; ;;6 ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ;3 ; ;;3 ;
9 ; R-k Chwa³owice Osiedle;10 ;14 ; ;;24 ;
10 ; R-k Chwa³owice Kopalnia;32 ;20 ;2 ;;54 ;
11 ; R-k Meksyk Park;2 ;2 ;4 ;;8 ;
12 ; R-k Meksyk Kamyczek; ;1 ; ;;1 ;
13 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
14 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
15 ; R-k Œródmieœcie PlacWolnoœci 2;7 ;6 ; ;;13 ;
16 ; R-k Pó³noc Gliwicka Szpital;1 ;2 ;3 ;;6 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a;1 ; ; ;;1 ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ;1 ; ;;1 ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;79 ;74 ;11 ;;164 ;

   Kursówka: 09   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  10:25;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Grabownia Olszowiec;1 ; ; ;;1 ;
2 ; R-k Grabownia Poloczka;7 ;3 ; ;;10 ;
3 ; R-k Golejów Szko³a;1 ; ;1 ;;2 ;
4 ; R-k Golejów Skrzy¿owanie;9 ;9 ;3 ;;21 ;
5 ; R-k Golejów Górka; ;1 ; ;;1 ;
6 ; R-k Wielopole Wiadukt; ; ;1 ;;1 ;
7 ; R-k Wielopole Szko³a;4 ; ;2 ;;6 ;
8 ; R-k Wielopole Skrzy¿owanie;1 ;1 ; ;;2 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ;2 ; ;;2 ;
10 ; R-k Pó³noc Gliwicka Szpital; ;2 ; ;;2 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3;9 ;14 ; ;;23 ;
12 ; R-k Œródmieœcie 3 Maja;3 ; ;1 ;;4 ;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja;1 ;4 ;1 ;;6 ;
15 ; R-k Meksyk Park;1 ; ; ;;1 ;
16 ; R-k Chwa³owice Kopalnia;4 ;2 ; ;;6 ;
17 ; R-k Chwa³owice Osiedle;2 ;1 ; ;;3 ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ; ; ;; ;
