20 ; Rybnik Dworzec Autobusowy4;1 ; ; ;;1 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;40 ;17 ;4 ;;61 ;

   Kursówka: 01   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  06:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;4 ; ; ;;4 ;
2 ; R-k Pó³noc Rondo Gliwickie;4 ; ; ;;4 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ;9 ; ;;9 ;
4 ; R-k Œródmieœcie S¹d;3 ;4 ;1 ;;8 ;
5 ; R-k Smolna S³awików; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#2;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
6 ; R-k Maroko NowinyRaciborska; ; ;1 ;;1 ;
7 ; R-k Maroko Nowiny Brzozowa; ; ;1 ;;1 ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa;1 ; ; ;;1 ;
11 ; Radoszowy Koœció³;1 ; ; ;;1 ;
12 ; R-k Niewiadom Frontowa; ; ;2 ;;2 ;
13 ; R-k Niewiadom Szko³a;5 ; ; ;;5 ;
14 ; R-k Niewiadom Dworzec Kol.;16 ;16 ;1 ;;33 ;
15 ; R-k Niewiadom Sportowa;5 ;3 ;2 ;;10 ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
17 ; R-k Niedobczyce Ha³dy;1 ;2 ; ;;3 ;
18 ; R-k Niedobczyce Janasa;5 ; ; ;;5 ;
19 ; R-k Niedobczyce Stadion;5 ;5 ; ;;10 ;
20 ; R-k Niedobczyce Szko³a;3 ;1 ; ;;4 ;
21 ; R-k Niedobczyce Karolinka;2 ;7 ;6 ;;15 ;
22 ; R-k Niedobczyce Pary¿;14 ;2 ;3 ;;19 ;
23 ; R-k Zamys³ów Wodzis³awska;2 ;1 ; ;;3 ;
24 ; R-k Smolna Osiedle;6 ;1 ; ;;7 ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
26 ; R-k Œródmieœcie DworzecKolejowy;3 ; ; ;;3 ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ;1 ;;1 ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;80 ;51 ;18 ;;149 ;

   Kursówka: 01   Linia:  1   Wariant: C - DA-Niewiadom   Kurs:  07:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ; ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ;2 ; ;;2 ;
4 ; R-k Œródmieœcie S¹d;2 ;2 ; ;;4 ;
5 ; R-k Smolna Franciszkanie; ; ; ;; ;
6 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
7 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
8 ; R-k Zamys³ów Niedobczycka;9 ; ; ;;9 ;
9 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
10 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
11 ; R-k Niedobczyce Szko³a; ;2 ; ;;2 ;
12 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
13 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
14 ; R-k Niewiadom Rac³awicka;2 ; ; ;;2 ;
15 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
16 ; R-k Niewiadom Sportowa; ; ; ;; ;
 Razem: ;;15 ;6 ; ;;21 ;

   Kursówka: 01   Linia:  1   Wariant: D - Niewiadom-DA   Kurs:  08:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Sportowa;31 ;22 ; ;;53 ;
2 ; R-k Niewiadom Dworzec Kol.;2 ;5 ; ;;7 ;
3 ; R-k Niewiadom Rac³awicka;6 ;4 ; ;;10 ;
4 ; R-k Niedobczyce Cegielnia;2 ;4 ;1 ;;7 ;
5 ; R-k NiedobczyceWo³odyjowskiego;2 ;9 ; ;;11 ;
6 ; R-k Niedobczyce Szko³a;6 ;2 ;1 ;;9 ;
7 ; R-k NiedobczyceNiedobczycka;5 ; ; ;;5 ;
8 ; R-k Zamys³ów Wrzosy;9 ;2 ; ;;11 ;
9 ; R-k Zamys³ów Niedobczycka; ;3 ; ;;3 ;
10 ; R-k Zamys³ów Plebiscytowa;2 ;1 ; ;;3 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#3;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Smolna Osiedle;1 ;2 ; ;;3 ;
12 ; R-k Smolna Franciszkanie; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
15 ; R-k Œródmieœcie Chrobrego;1 ;1 ; ;;2 ;
16 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;1 ; ;;3 ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;69 ;57 ;2 ;;128 ;

   Kursówka: 01   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  10:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;3 ; ; ;;3 ;
2 ; R-k Orzepowice Szpital Woj;4 ;7 ;1 ;;12 ;
3 ; Rybnik Dworzec Autobusowy2;1 ;2 ;1 ;;4 ;
4 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;8 ;9 ; ;;17 ;
6 ; R-k Œródmieœcie 3 Maja;7 ; ;5 ;;12 ;
7 ; R-k Œródmieœcie Urszulanki;3 ;3 ;1 ;;7 ;
8 ; R-k Œródmieœcie S¹d;10 ;4 ; ;;14 ;
9 ; R-k Smolna Franciszkanie;4 ;3 ;3 ;;10 ;
10 ; R-k Smolna Osiedle;6 ;4 ; ;;10 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ;2 ;;2 ;
12 ; R-k Niedobczyce Pary¿;1 ;2 ; ;;3 ;
13 ; R-k Niedobczyce Karolinka; ; ; ;; ;
14 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
15 ; R-k Niedobczyce Stadion;1 ;1 ; ;;2 ;
16 ; R-k Niedobczyce Orlik;2 ;3 ; ;;5 ;
17 ; R-k Niedobczyce Wrêbowa;2 ;1 ; ;;3 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum; ;1 ; ;;1 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;53 ;41 ;13 ;;107 ;

   Kursówka: 01   Linia:  6   Wariant: B - Marcel-DA   Kurs:  11:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ; ; ;; ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego;2 ;1 ; ;;3 ;
4 ; Radlin Korfantego Centrum;9 ;8 ;1 ;;18 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;12 ;1 ; ;;13 ;
7 ; R-k Niedobczyce Orlik;7 ;5 ;2 ;;14 ;
8 ; R-k Niedobczyce Stadion;2 ;6 ; ;;8 ;
9 ; R-k Niedobczyce KopalniaRymer;1 ;3 ;1 ;;5 ;
10 ; R-k Popielów Worcella; ; ;4 ;;4 ;
11 ; R-k Popielów Skrzy¿owanie;3 ;5 ; ;;8 ;
12 ; R-k Popielów ¯abik;2 ;3 ;1 ;;6 ;
13 ; R-k Niedobczyce Pary¿;6 ;1 ; ;;7 ;
14 ; R-k Zamys³ów Wodzis³awska;4 ;3 ; ;;7 ;
15 ; R-k Smolna Osiedle;2 ;4 ;1 ;;7 ;
16 ; R-k Smolna Franciszkanie; ;2 ; ;;2 ;
17 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
18 ; R-k Œródmieœcie DworzecKolejowy; ;2 ; ;;2 ;
19 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
20 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;3 ; ;;4 ;
21 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#4;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
22 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
23 ; R-k Pó³noc Wawok; ; ; ;; ;
24 ; R-k Orzepowice KuŸnia; ; ; ;; ;
25 ; R-k Orzepowice Szpital Woj; ;1 ; ;;1 ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;52 ;49 ;11 ;;112 ;

   Kursówka: 01   Linia:  14   Wariant: C - DA-G Rondo-DA   Kurs:  12:48;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;4 ; ; ;;4 ;
2 ; R-k Smolna Kotucza;1 ; ; ;;1 ;
3 ; R-k Smolna Reymonta;1 ;4 ; ;;5 ;
4 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;4 ; ;;5 ;
6 ; R-k Œródmieœcie Chrobrego;1 ; ;1 ;;2 ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;25 ;15 ;1 ;;41 ;
8 ; R-k Pó³noc Gliwicka Szpital;2 ;2 ; ;;4 ;
9 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
10 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Kaplica; ; ; ;; ;
15 ; R-k Golejów Rondo; ; ; ;; ;
16 ; R-k Golejów Siedliska; ; ; ;; ;
17 ; R-k Ochojec M³ynek; ; ; ;; ;
18 ; R-k Ochojec Koœció³;6 ; ; ;;6 ;
19 ; R-k Ochojec Centrum;6 ; ; ;;6 ;
20 ; R-k Ochojec M³ynek; ; ; ;; ;
21 ; R-k Golejów Siedliska;1 ; ; ;;1 ;
22 ; R-k Golejów Skrzy¿owanie; ; ;1 ;;1 ;
23 ; R-k Golejów Górka;2 ; ; ;;2 ;
24 ; R-k Wielopole Wiadukt; ; ; ;; ;
25 ; R-k Wielopole Szko³a; ; ; ;; ;
26 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
27 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
28 ; R-k Pó³noc Gliwicka Szpital;1 ;1 ; ;;2 ;
29 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
30 ; R-k Œródmieœcie 3 Maja;1 ; ;1 ;;2 ;
31 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
32 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
33 ; R-k Smolna Reymonta; ; ; ;; ;
34 ; R-k Smolna Kotucza; ; ; ;; ;
35 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;52 ;28 ;4 ;;84 ;

   Kursówka: 01   Linia:  6   Wariant: A - DA- Marcel   Kurs:  13:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;5 ;2 ; ;;7 ;
2 ; R-k Maroko Nowiny¯o³êdziowa; ; ;1 ;;1 ;
3 ; R-k Orzepowice Szpital Woj;1 ;6 ; ;;7 ;
4 ; R-k Orzepowice KuŸnia; ;2 ; ;;2 ;
5 ; R-k Pó³noc Wawok; ; ; ;; ;
6 ; R-k Pó³noc Rudzka Cmentarz;2 ; ; ;;2 ;
7 ; R-k Pó³noc Rondo Gliwickie;2 ;1 ; ;;3 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;19 ;14 ;1 ;;34 ;
9 ; R-k Œródmieœcie 3 Maja;1 ;4 ;4 ;;9 ;
10 ; R-k Œródmieœcie Urszulanki;4 ;9 ;2 ;;15 ;
11 ; R-k Œródmieœcie S¹d;8 ;4 ;1 ;;13 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#5;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
12 ; R-k Smolna Franciszkanie;6 ;3 ;1 ;;10 ;
13 ; R-k Smolna Osiedle;5 ;1 ;2 ;;8 ;
14 ; R-k Zamys³ów Wodzis³awska;5 ; ; ;;5 ;
15 ; R-k Niedobczyce Pary¿; ; ; ;; ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella; ; ; ;; ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;8 ;3 ; ;;11 ;
21 ; R-k Niedobczyce Orlik;4 ; ;1 ;;5 ;
22 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum;4 ;2 ; ;;6 ;
25 ; Radlin KorfantegoMakuszyñskiego; ;1 ; ;;1 ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;74 ;52 ;13 ;;139 ;

   Kursówka: 01   Linia:  3   Wariant: F - Marcel-DA   Kurs:  15:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego; ;3 ; ;;3 ;
2 ; Radlin Korfantego KWKMarcel;1 ; ; ;;1 ;
3 ; Radlin KorfantegoMakuszyñskiego;2 ; ; ;;2 ;
4 ; Radlin Korfantego Centrum;7 ;2 ; ;;9 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;6 ; ; ;;6 ;
7 ; R-k Niedobczyce Orlik;7 ;1 ; ;;8 ;
8 ; R-k Niedobczyce Stadion;4 ;1 ;2 ;;7 ;
9 ; R-k Niedobczyce Szko³a; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka; ;5 ; ;;5 ;
11 ; R-k Niedobczyce Pary¿;1 ;3 ; ;;4 ;
12 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ; ; ;; ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ;2 ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ;1 ;;1 ;
 Razem: ;;28 ;18 ;3 ;;49 ;

   Kursówka: 01   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  15:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;12 ;6 ; ;;18 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;1 ;4 ;;5 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;16 ;22 ; ;;38 ;
4 ; R-k Œródmieœcie 3 Maja;3 ;1 ;9 ;;13 ;
5 ; R-k Œródmieœcie Urszulanki;1 ;3 ;5 ;;9 ;
6 ; R-k Œródmieœcie ReymontaZUS; ; ;2 ;;2 ;
7 ; R-k Smolna Osiedle;5 ; ; ;;5 ;
8 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
9 ; R-k Niedobczyce Pary¿;3 ;1 ; ;;4 ;
10 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
11 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
12 ; R-k Niedobczyce Stadion;2 ;3 ; ;;5 ;
13 ; R-k Niedobczyce Janasa; ; ;1 ;;1 ;
14 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
15 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#6;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Niewiadom Sportowa; ;1 ; ;;1 ;
17 ; R-k Niewiadom Dworzec Kol.;1 ; ; ;;1 ;
18 ; R-k Niewiadom Szko³a;2 ; ; ;;2 ;
19 ; R-k Niewiadom Frontowa;1 ; ; ;;1 ;
20 ; Radoszowy Koœció³; ; ;1 ;;1 ;
21 ; R-k Niewiadom Frontowa;4 ; ; ;;4 ;
22 ; R-k Niewiadom Kol Helena; ; ; ;; ;
23 ; R-k Niewiadom Kol Beata; ; ; ;; ;
24 ; R-k Maroko Nowiny Graniczna;1 ;1 ; ;;2 ;
25 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
26 ; R-k Maroko NowinyRaciborska;2 ; ; ;;2 ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d; ; ; ;; ;
29 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
30 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;1 ;1 ; ;;2 ;
32 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;57 ;41 ;22 ;;120 ;

   Kursówka: 02   Linia:  1   Wariant: E - S¹d-Niewiadom   Kurs:  04:32;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d; ; ; ;; ;
2 ; R-k Smolna Franciszkanie; ; ; ;; ;
3 ; R-k Smolna Osiedle; ; ; ;; ;
4 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
5 ; R-k Zamys³ów Niedobczycka; ; ; ;; ;
6 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
7 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
8 ; R-k Niedobczyce Szko³a; ; ; ;; ;
9 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
10 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
11 ; R-k Niewiadom Rac³awicka; ; ; ;; ;
12 ; R-k Niewiadom Dworzec Kol.;1 ; ; ;;1 ;
13 ; R-k Niewiadom Sportowa; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 02   Linia:  1   Wariant: D - Niewiadom-DA   Kurs:  04:56;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Sportowa;8 ;5 ; ;;13 ;
2 ; R-k Niewiadom Dworzec Kol.;3 ; ; ;;3 ;
3 ; R-k Niewiadom Rac³awicka;9 ; ; ;;9 ;
4 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
5 ; R-k NiedobczyceWo³odyjowskiego; ;10 ; ;;10 ;
6 ; R-k Niedobczyce Szko³a;1 ;5 ; ;;6 ;
7 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
8 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
9 ; R-k Zamys³ów Niedobczycka; ; ; ;; ;
10 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
11 ; R-k Smolna Osiedle;1 ;2 ; ;;3 ;
12 ; R-k Smolna Franciszkanie; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;22 ;22 ; ;;44 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:27;;#7;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie06-09-2021 - 10-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 02   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  05:37;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Smolna Kotucza;1 ;2 ; ;;3 ;
3 ; R-k Smolna Reymonta;1 ;1 ; ;;2 ;
4 ; R-k Smolna RondoWodzis³awskie;5 ; ; ;;5 ;
5 ; R-k Œródmieœcie DworzecKolejowy;3 ; ; ;;3 ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
