>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 1   Linia:  1   Wariant: C - DA-Niewiadom   Kurs:  08:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#27;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
 Razem: ;;6 ;3 ;1 ;;10 ;

   Kursówka: 12   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  19:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3; ;1 ; ;;1 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza;1 ; ; ;;1 ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;2 ; ; ;;2 ;
10 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
11 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
12 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
13 ; R-k Œródmieœcie Bazylika;3 ;4 ; ;;7 ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka;1 ; ; ;;1 ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;7 ;5 ; ;;12 ;

   Kursówka: 12   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  20:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów;2 ;1 ; ;;3 ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ;3 ;;3 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ;1 ; ;;1 ;
7 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ;1 ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3;1 ; ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa;1 ; ; ;;1 ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#28;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
24 ; R-k Maroko NowinyBudowlanych;1 ; ; ;;1 ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;5 ;4 ;3 ;;12 ;

   Kursówka: 12   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  21:30;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;2 ; ; ;;2 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
4 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
5 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Smolna Kotucza; ; ; ;; ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ; ;;2 ;
10 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
11 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
12 ; R-k Œródmieœcie Koœciuszki; ; ;1 ;;1 ;
13 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ; ;;1 ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ; ; ;; ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;3 ;3 ;1 ;;7 ;

   Kursówka: 12   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  22:31;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
3 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
6 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
7 ; R-k Boguszowice Stare; ; ; ;; ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ; ; ;; ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#29;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;; ; ; ;; ;

   Kursówka: 13   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  06:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ; ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ;1 ; ;;1 ;
7 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa;1 ; ; ;;1 ;
11 ; Radoszowy Koœció³; ; ; ;; ;
12 ; R-k Niewiadom Frontowa; ; ; ;; ;
13 ; R-k Niewiadom Szko³a; ; ; ;; ;
14 ; R-k Niewiadom Dworzec Kol.; ;2 ; ;;2 ;
15 ; R-k Niewiadom Sportowa; ; ; ;; ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
17 ; R-k Niedobczyce Ha³dy;1 ;2 ; ;;3 ;
18 ; R-k Niedobczyce Janasa; ; ; ;; ;
19 ; R-k Niedobczyce Stadion; ; ; ;; ;
20 ; R-k Niedobczyce Szko³a; ; ; ;; ;
21 ; R-k Niedobczyce Karolinka; ; ; ;; ;
22 ; R-k Niedobczyce Pary¿; ; ; ;; ;
23 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Smolna RondoWodzis³awskie;1 ; ; ;;1 ;
26 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;4 ;5 ; ;;9 ;

   Kursówka: 13   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  08:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ; ; ;; ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna S³awików; ; ; ;; ;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Maroko Nowiny Brzozowa; ; ; ;; ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa;1 ; ; ;;1 ;
11 ; Radoszowy Koœció³; ; ; ;; ;
12 ; R-k Niewiadom Frontowa; ; ; ;; ;
13 ; R-k Niewiadom Szko³a; ; ; ;; ;
14 ; R-k Niewiadom Dworzec Kol.; ;3 ; ;;3 ;
15 ; R-k Niewiadom Sportowa; ; ; ;; ;
16 ; R-k Niewiadom KopalniaIgnacy; ; ; ;; ;
17 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#30;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
18 ; R-k Niedobczyce Janasa;1 ; ; ;;1 ;
19 ; R-k Niedobczyce Stadion; ; ; ;; ;
20 ; R-k Niedobczyce Szko³a; ; ; ;; ;
21 ; R-k Niedobczyce Karolinka; ; ; ;; ;
22 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
23 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
24 ; R-k Smolna Osiedle; ; ; ;; ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
26 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;3 ;4 ; ;;7 ;

   Kursówka: 13   Linia:  11   Wariant: A - 11 DA- Ryb KuŸnia   Kurs:  10:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Œródmieœcie Dworek; ; ; ;; ;
3 ; R-k Œródmieœcie S¹d; ; ; ;; ;
4 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
5 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
6 ; R-k Œródmieœcie PlacWolnoœci 2; ;1 ; ;;1 ;
7 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
10 ; R-k Wielopole Lipowa; ; ; ;; ;
11 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
12 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieII; ; ; ;; ;
 Razem: ;; ;1 ; ;;1 ;

   Kursówka: 13   Linia:  11   Wariant: B - 11 Ryb. KuŸnia-DA   Kurs:  11:11;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Rybnicka KuŸnia Ch³odnieII;1 ; ; ;;1 ;
2 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
3 ; R-k Rybnicka KuŸnia Osiedle; ; ; ;; ;
4 ; R-k Rybnicka KuŸniaMaksymiliana; ; ; ;; ;
5 ; R-k Rybnicka KuŸnia Szko³a; ; ; ;; ;
6 ; R-k Wielopole Lipowa; ; ; ;; ;
7 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
8 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
9 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
10 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
11 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
12 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie Dworek; ; ; ;; ;
15 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 13   Linia:  48   Wariant: A - 48 DA-Boguszowice   Kurs:  13:05;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy3;1 ; ; ;;1 ;
2 ; R-k Maroko Nowiny RondoMazamet; ; ; ;; ;
3 ; R-k Maroko NowinyBudowlanych; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#31;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
4 ; R-k Maroko Nowiny Szko³a; ; ;1 ;;1 ;
5 ; R-k Maroko Nowiny Chabrowa;1 ;1 ; ;;2 ;
6 ; R-k Maroko NowinyRaciborska; ; ;2 ;;2 ;
7 ; R-k Smolna Kotucza;1 ;1 ; ;;2 ;
8 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
9 ; R-k Œródmieœcie PlacWolnoœci 2; ;2 ; ;;2 ;
10 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
11 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
12 ; R-k Œródmieœcie Koœciuszki; ; ;1 ;;1 ;
13 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
14 ; R-k Ligota Ligocka KuŸniaWiadukt; ;1 ; ;;1 ;
15 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
16 ; R-k Ligota Ligocka KuŸniaKaplica; ; ;1 ;;1 ;
17 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ;1 ; ;;1 ;
18 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
19 ; R-k Gotartowice; ; ; ;; ;
20 ; R-k Gotartowice Stra¿; ; ; ;; ;
21 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
22 ; R-k Boguszowice Stare; ;1 ; ;;1 ;
23 ; R-k Boguszowice StareSzko³a; ; ; ;; ;
24 ; R-k Boguszowice StareMa³achowskiego; ; ; ;; ;
25 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
26 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
27 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
28 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;4 ;9 ;5 ;;18 ;

   Kursówka: 13   Linia:  13   Wariant: A - 13 Boguszowice-Grabownia   Kurs:  14:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
2 ; R-k Boguszowice OsiedlePatriotów;2 ;1 ; ;;3 ;
3 ; R-k Boguszowice OsiedleKopalnia; ;1 ; ;;1 ;
4 ; R-k Boguszowice OsiedleJastrzêbska; ;1 ; ;;1 ;
5 ; Jankowice Urz¹d Gminy;1 ; ; ;;1 ;
6 ; Jankowice Gwarek; ; ; ;; ;
7 ; Jankowice Œwierklañska; ; ; ;; ;
8 ; R-k Chwa³owice Pêtla; ; ; ;; ;
9 ; R-k Chwa³owice Osiedle; ; ; ;; ;
10 ; R-k Chwa³owice Kopalnia;1 ; ; ;;1 ;
11 ; R-k Meksyk Park; ; ; ;; ;
12 ; R-k Meksyk Kamyczek; ; ; ;; ;
13 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
14 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
15 ; R-k Œródmieœcie PlacWolnoœci 2; ; ; ;; ;
16 ; R-k Pó³noc Gliwicka Szpital; ; ;1 ;;1 ;
17 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
18 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ; ; ;; ;
20 ; R-k Wielopole Wiadukt; ; ; ;; ;
21 ; R-k Golejów Górka; ; ; ;; ;
22 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
23 ; R-k Golejów Szko³a; ; ; ;; ;
24 ; R-k Grabownia I; ; ; ;; ;
25 ; R-k Grabownia Sklep; ; ; ;; ;
26 ; R-k Grabownia Olszowiec; ; ; ;; ;
 Razem: ;;4 ;3 ;1 ;;8 ;

   Kursówka: 13   Linia:  32   Wariant: A - 32 Grabownia-Boguszowice   Kurs:  15:10;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#32;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
1 ; R-k Grabownia Olszowiec;1 ; ; ;;1 ;
2 ; R-k Grabownia Poloczka;1 ; ; ;;1 ;
3 ; R-k Golejów Szko³a; ; ; ;; ;
4 ; R-k Golejów Skrzy¿owanie; ; ; ;; ;
5 ; R-k Golejów Górka; ; ; ;; ;
6 ; R-k Wielopole Wiadukt; ; ; ;; ;
7 ; R-k Wielopole Szko³a; ; ; ;; ;
8 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
9 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
10 ; R-k Pó³noc Gliwicka Szpital;2 ; ; ;;2 ;
11 ; R-k Œródmieœcie PlacWolnoœci 3; ;3 ; ;;3 ;
12 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
13 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
14 ; R-k Œródmieœcie Policja; ; ; ;; ;
15 ; R-k Meksyk Park; ; ; ;; ;
16 ; R-k Chwa³owice Kopalnia;2 ; ; ;;2 ;
17 ; R-k Chwa³owice Osiedle; ; ; ;; ;
18 ; Jankowice Œwierklañska; ; ; ;; ;
19 ; Jankowice Gwarek; ; ; ;; ;
20 ; Jankowice Urz¹d Gminy; ; ; ;; ;
21 ; R-k Boguszowice OsiedleJastrzêbska; ; ; ;; ;
22 ; R-k Boguszowice OsiedleKopalnia; ; ; ;; ;
23 ; R-k Boguszowice OsiedlePatriotów; ; ; ;; ;
24 ; R-k Boguszowice OsiedlePêtla; ; ; ;; ;
 Razem: ;;6 ;3 ; ;;9 ;

   Kursówka: 13   Linia:  48   Wariant: B - 48 Boguszowice Pêtla-DA   Kurs:  16:06;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Boguszowice OsiedlePêtla;1 ; ; ;;1 ;
2 ; R-k Boguszowice OsiedlePatriotów;6 ; ; ;;6 ;
3 ; R-k Boguszowice OsiedleKopalnia;1 ; ; ;;1 ;
4 ; R-k Boguszowice StareB³êkitna; ; ; ;; ;
5 ; R-k Boguszowice StareMa³achowskiego;1 ;1 ; ;;2 ;
6 ; R-k Boguszowice StareSzko³a;3 ;1 ; ;;4 ;
7 ; R-k Boguszowice Stare;1 ; ; ;;1 ;
8 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
9 ; R-k Gotartowice Stra¿; ;1 ; ;;1 ;
10 ; R-k Gotartowice; ; ; ;; ;
11 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
12 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
13 ; R-k Ligota Ligocka KuŸniaKaplica;1 ; ; ;;1 ;
14 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
15 ; R-k Ligota Ligocka KuŸniaWiadukt; ; ; ;; ;
16 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 3; ;3 ; ;;3 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; R-k Smolna Kotucza; ; ; ;; ;
21 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
22 ; R-k Maroko Nowiny Chabrowa; ; ; ;; ;
23 ; R-k Maroko Nowiny Szko³a; ; ; ;; ;
24 ; R-k Maroko NowinyBudowlanych; ; ; ;; ;
25 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;14 ;6 ; ;;20 ;

   Kursówka: 14   Linia:  48   Wariant: C - ¯orska-Boguszowice   Kurs:  04:21;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Ligota Ligocka KuŸnia¯orska; ; ; ;; ;
2 ; R-k Ligota Ligocka KuŸniaKaplica; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;19:19;;#33;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie19-09-2021 - 19-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
3 ; R-k Ligota Ligocka KuŸnia RBoguszowicki; ; ; ;; ;
4 ; R-k Ligota Ligocka KuŸnia; ; ; ;; ;
5 ; R-k Gotartowice; ; ; ;; ;
6 ; R-k Gotartowice Stra¿; ; ; ;; ;
7 ; R-k Gotartowice Gotartowicka; ; ; ;; ;
8 ; R-k Boguszowice Stare; ; ; ;; ;
