20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;41 ;23 ;3 ;;67 ;

   Kursówka: 01   Linia:  9   Wariant: A - 9 DA-Niewiadom-DA   Kurs:  06:19;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;8 ; ; ;;8 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ;10 ; ;;10 ;
4 ; R-k Œródmieœcie S¹d;2 ;4 ;1 ;;7 ;
5 ; R-k Smolna S³awików; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#2;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
6 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
7 ; R-k Maroko Nowiny Brzozowa; ;3 ; ;;3 ;
8 ; R-k Maroko Nowiny Graniczna; ; ; ;; ;
9 ; R-k Niewiadom Kol Beata; ; ; ;; ;
10 ; R-k Niewiadom Frontowa;2 ; ; ;;2 ;
11 ; Radoszowy Koœció³;3 ; ; ;;3 ;
12 ; R-k Niewiadom Frontowa;1 ; ;1 ;;2 ;
13 ; R-k Niewiadom Szko³a;9 ; ; ;;9 ;
14 ; R-k Niewiadom Dworzec Kol.;17 ;21 ;3 ;;41 ;
15 ; R-k Niewiadom Sportowa;1 ; ; ;;1 ;
16 ; R-k Niewiadom KopalniaIgnacy;1 ; ; ;;1 ;
17 ; R-k Niedobczyce Ha³dy;4 ;2 ; ;;6 ;
18 ; R-k Niedobczyce Janasa;4 ;4 ; ;;8 ;
19 ; R-k Niedobczyce Stadion;7 ;1 ; ;;8 ;
20 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
21 ; R-k Niedobczyce Karolinka;7 ;6 ; ;;13 ;
22 ; R-k Niedobczyce Pary¿;10 ;2 ;1 ;;13 ;
23 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
24 ; R-k Smolna Osiedle;11 ; ; ;;11 ;
25 ; R-k Smolna RondoWodzis³awskie; ; ; ;; ;
26 ; R-k Œródmieœcie DworzecKolejowy; ;2 ; ;;2 ;
27 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
28 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
29 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
30 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;90 ;56 ;6 ;;152 ;

   Kursówka: 01   Linia:  1   Wariant: C - DA-Niewiadom   Kurs:  07:35;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;1 ; ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ;3 ; ;;3 ;
4 ; R-k Œródmieœcie S¹d; ; ; ;; ;
5 ; R-k Smolna Franciszkanie; ; ; ;; ;
6 ; R-k Smolna Osiedle; ;1 ; ;;1 ;
7 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
8 ; R-k Zamys³ów Niedobczycka;4 ; ; ;;4 ;
9 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
10 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
11 ; R-k Niedobczyce Szko³a; ; ; ;; ;
12 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
13 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
14 ; R-k Niewiadom Rac³awicka; ; ; ;; ;
15 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
16 ; R-k Niewiadom Sportowa; ; ; ;; ;
 Razem: ;;5 ;4 ; ;;9 ;

   Kursówka: 01   Linia:  1   Wariant: D - Niewiadom-DA   Kurs:  08:07;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Sportowa;34 ;12 ; ;;46 ;
2 ; R-k Niewiadom Dworzec Kol.; ;1 ;2 ;;3 ;
3 ; R-k Niewiadom Rac³awicka; ;1 ;1 ;;2 ;
4 ; R-k Niedobczyce Cegielnia;7 ; ; ;;7 ;
5 ; R-k NiedobczyceWo³odyjowskiego;3 ;8 ; ;;11 ;
6 ; R-k Niedobczyce Szko³a;4 ;4 ;2 ;;10 ;
7 ; R-k NiedobczyceNiedobczycka;2 ;2 ; ;;4 ;
8 ; R-k Zamys³ów Wrzosy;8 ;8 ; ;;16 ;
9 ; R-k Zamys³ów Niedobczycka;1 ;4 ;3 ;;8 ;
10 ; R-k Zamys³ów Plebiscytowa; ;1 ; ;;1 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#3;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
11 ; R-k Smolna Osiedle;2 ; ; ;;2 ;
12 ; R-k Smolna Franciszkanie; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
15 ; R-k Œródmieœcie Chrobrego; ; ;1 ;;1 ;
16 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;2 ; ;;4 ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;63 ;43 ;9 ;;115 ;

   Kursówka: 01   Linia:  3   Wariant: A - Szpital-Marcel   Kurs:  10:14;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Orzepowice Borki;5 ;2 ; ;;7 ;
2 ; R-k Orzepowice Szpital Woj;6 ;13 ; ;;19 ;
3 ; Rybnik Dworzec Autobusowy2; ; ;1 ;;1 ;
4 ; R-k Pó³noc Rondo Gliwickie;4 ;3 ;2 ;;9 ;
5 ; R-k Œródmieœcie PlacWolnoœci 2;10 ;6 ; ;;16 ;
6 ; R-k Œródmieœcie 3 Maja;4 ; ;4 ;;8 ;
7 ; R-k Œródmieœcie Urszulanki;4 ;1 ; ;;5 ;
8 ; R-k Œródmieœcie S¹d;9 ;7 ; ;;16 ;
9 ; R-k Smolna Franciszkanie;5 ;1 ;3 ;;9 ;
10 ; R-k Smolna Osiedle;1 ;1 ;1 ;;3 ;
11 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
14 ; R-k Niedobczyce Szko³a;2 ; ; ;;2 ;
15 ; R-k Niedobczyce Stadion;3 ; ; ;;3 ;
16 ; R-k Niedobczyce Orlik;3 ;2 ; ;;5 ;
17 ; R-k Niedobczyce Wrêbowa;1 ;3 ; ;;4 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum;1 ;2 ;1 ;;4 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;58 ;42 ;12 ;;112 ;

   Kursówka: 01   Linia:  6   Wariant: B - Marcel-DA   Kurs:  11:24;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;4 ; ; ;;4 ;
2 ; Radlin Korfantego KWKMarcel;1 ;3 ;3 ;;7 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;1 ;2 ;;3 ;
4 ; Radlin Korfantego Centrum;7 ;6 ;1 ;;14 ;
5 ; Radlin Rogozina; ; ;1 ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;6 ;2 ;2 ;;10 ;
7 ; R-k Niedobczyce Orlik;10 ;5 ;2 ;;17 ;
8 ; R-k Niedobczyce Stadion;3 ;4 ;2 ;;9 ;
9 ; R-k Niedobczyce KopalniaRymer;3 ;1 ; ;;4 ;
10 ; R-k Popielów Worcella;1 ; ;1 ;;2 ;
11 ; R-k Popielów Skrzy¿owanie;1 ; ;1 ;;2 ;
12 ; R-k Popielów ¯abik;5 ;2 ;1 ;;8 ;
13 ; R-k Niedobczyce Pary¿;7 ; ;1 ;;8 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
15 ; R-k Smolna Osiedle;7 ;2 ; ;;9 ;
16 ; R-k Smolna Franciszkanie;1 ; ;1 ;;2 ;
17 ; R-k Œródmieœcie S¹d; ; ; ;; ;
18 ; R-k Œródmieœcie DworzecKolejowy; ;3 ; ;;3 ;
19 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
20 ; R-k Œródmieœcie PlacWolnoœci 1;5 ;4 ; ;;9 ;
21 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#4;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
22 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
23 ; R-k Pó³noc Wawok; ; ; ;; ;
24 ; R-k Orzepowice KuŸnia; ; ; ;; ;
25 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
26 ; Rybnik Dworzec Autobusowy5; ; ; ;; ;
 Razem: ;;61 ;33 ;18 ;;112 ;

   Kursówka: 01   Linia:  14   Wariant: C - DA-G Rondo-DA   Kurs:  12:48;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;7 ;3 ; ;;10 ;
2 ; R-k Smolna Kotucza;5 ;1 ; ;;6 ;
3 ; R-k Smolna Reymonta;3 ;2 ; ;;5 ;
4 ; R-k Smolna RondoWodzis³awskie;1 ;1 ; ;;2 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;5 ; ;;6 ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;25 ;13 ; ;;38 ;
8 ; R-k Pó³noc Gliwicka Szpital;1 ;2 ;8 ;;11 ;
9 ; R-k Pó³noc K¹pielisko Ruda;1 ;3 ;1 ;;5 ;
10 ; R-k Wielopole Skrzy¿owanie; ; ;1 ;;1 ;
11 ; R-k Wielopole Szko³a; ; ; ;; ;
12 ; R-k Wielopole Wiadukt; ; ; ;; ;
13 ; R-k Golejów Górka; ; ; ;; ;
14 ; R-k Golejów Kaplica; ; ; ;; ;
15 ; R-k Golejów Rondo;1 ; ; ;;1 ;
16 ; R-k Golejów Siedliska; ; ; ;; ;
17 ; R-k Ochojec M³ynek; ; ; ;; ;
18 ; R-k Ochojec Koœció³;1 ;1 ; ;;2 ;
19 ; R-k Ochojec Centrum;8 ;1 ; ;;9 ;
20 ; R-k Ochojec M³ynek; ; ;1 ;;1 ;
21 ; R-k Golejów Siedliska;2 ; ; ;;2 ;
22 ; R-k Golejów Skrzy¿owanie;1 ;1 ; ;;2 ;
23 ; R-k Golejów Górka;1 ; ; ;;1 ;
24 ; R-k Wielopole Wiadukt;1 ; ;1 ;;2 ;
25 ; R-k Wielopole Szko³a; ; ;1 ;;1 ;
26 ; R-k Wielopole Skrzy¿owanie;1 ; ; ;;1 ;
27 ; R-k Pó³noc K¹pielisko Ruda; ; ; ;; ;
28 ; R-k Pó³noc Gliwicka Szpital; ; ; ;; ;
29 ; R-k Œródmieœcie PlacWolnoœci 3;3 ;3 ; ;;6 ;
30 ; R-k Œródmieœcie 3 Maja;1 ; ; ;;1 ;
31 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
32 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
33 ; R-k Smolna Reymonta; ; ; ;; ;
34 ; R-k Smolna Kotucza; ; ; ;; ;
35 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;64 ;37 ;13 ;;114 ;

   Kursówka: 01   Linia:  6   Wariant: A - DA- Marcel   Kurs:  13:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;6 ; ; ;;6 ;
2 ; R-k Maroko Nowiny¯o³êdziowa;3 ; ;1 ;;4 ;
3 ; R-k Orzepowice Szpital Woj;1 ;7 ; ;;8 ;
4 ; R-k Orzepowice KuŸnia;1 ; ; ;;1 ;
5 ; R-k Pó³noc Wawok; ;1 ; ;;1 ;
6 ; R-k Pó³noc Rudzka Cmentarz;1 ; ; ;;1 ;
7 ; R-k Pó³noc Rondo Gliwickie;6 ; ; ;;6 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;14 ;18 ;1 ;;33 ;
9 ; R-k Œródmieœcie 3 Maja;1 ;2 ;1 ;;4 ;
10 ; R-k Œródmieœcie Urszulanki;3 ;8 ; ;;11 ;
11 ; R-k Œródmieœcie S¹d;2 ;4 ; ;;6 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#5;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
12 ; R-k Smolna Franciszkanie;2 ; ; ;;2 ;
13 ; R-k Smolna Osiedle;2 ; ; ;;2 ;
14 ; R-k Zamys³ów Wodzis³awska; ;1 ; ;;1 ;
15 ; R-k Niedobczyce Pary¿; ; ; ;; ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella; ; ; ;; ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;5 ; ; ;;5 ;
21 ; R-k Niedobczyce Orlik;2 ; ; ;;2 ;
22 ; R-k Niedobczyce Wrêbowa; ; ; ;; ;
23 ; Radlin Rogozina; ; ; ;; ;
24 ; Radlin Korfantego Centrum;1 ;4 ; ;;5 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;50 ;45 ;3 ;;98 ;

   Kursówka: 01   Linia:  3   Wariant: F - Marcel-DA   Kurs:  15:09;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ; ; ;;2 ;
2 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ; ; ;;1 ;
4 ; Radlin Korfantego Centrum;5 ;2 ; ;;7 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;3 ;1 ;1 ;;5 ;
7 ; R-k Niedobczyce Orlik;4 ;4 ; ;;8 ;
8 ; R-k Niedobczyce Stadion;4 ;3 ;1 ;;8 ;
9 ; R-k Niedobczyce Szko³a; ;1 ; ;;1 ;
10 ; R-k Niedobczyce Karolinka; ;1 ;2 ;;3 ;
11 ; R-k Niedobczyce Pary¿;1 ;1 ; ;;2 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ; ;1 ;;2 ;
13 ; R-k Smolna Osiedle; ; ; ;; ;
14 ; R-k Smolna Franciszkanie; ;1 ; ;;1 ;
15 ; R-k Œródmieœcie S¹d; ; ; ;; ;
16 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ;2 ; ;;2 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;21 ;16 ;5 ;;42 ;

   Kursówka: 01   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  15:59;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;4 ;4 ; ;;8 ;
2 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
3 ; R-k Œródmieœcie PlacWolnoœci 2;21 ;17 ;1 ;;39 ;
4 ; R-k Œródmieœcie 3 Maja;3 ;5 ;1 ;;9 ;
5 ; R-k Œródmieœcie Urszulanki;4 ;3 ;1 ;;8 ;
6 ; R-k Œródmieœcie ReymontaZUS;1 ; ; ;;1 ;
7 ; R-k Smolna Osiedle;8 ; ; ;;8 ;
8 ; R-k Zamys³ów Wodzis³awska;3 ; ; ;;3 ;
9 ; R-k Niedobczyce Pary¿; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka;1 ;1 ; ;;2 ;
11 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
12 ; R-k Niedobczyce Stadion;2 ;3 ; ;;5 ;
13 ; R-k Niedobczyce Janasa;1 ;1 ; ;;2 ;
14 ; R-k Niedobczyce Ha³dy; ; ; ;; ;
15 ; R-k Niewiadom KopalniaIgnacy;1 ;1 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#6;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Niewiadom Sportowa;4 ;1 ; ;;5 ;
17 ; R-k Niewiadom Dworzec Kol.; ; ;1 ;;1 ;
18 ; R-k Niewiadom Szko³a;1 ;4 ; ;;5 ;
19 ; R-k Niewiadom Frontowa; ; ; ;; ;
20 ; Radoszowy Koœció³; ;1 ; ;;1 ;
21 ; R-k Niewiadom Frontowa;2 ;1 ; ;;3 ;
22 ; R-k Niewiadom Kol Helena; ; ; ;; ;
23 ; R-k Niewiadom Kol Beata; ;1 ; ;;1 ;
24 ; R-k Maroko Nowiny Graniczna;2 ;3 ; ;;5 ;
25 ; R-k Maroko Nowiny Brzozowa;1 ; ; ;;1 ;
26 ; R-k Maroko NowinyRaciborska; ; ; ;; ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d; ; ; ;; ;
29 ; R-k Œródmieœcie DworzecKolejowy; ;1 ; ;;1 ;
30 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;2 ; ; ;;2 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;63 ;47 ;4 ;;114 ;

   Kursówka: 02   Linia:  1   Wariant: E - S¹d-Niewiadom   Kurs:  04:32;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d; ; ; ;; ;
2 ; R-k Smolna Franciszkanie; ; ; ;; ;
3 ; R-k Smolna Osiedle; ; ; ;; ;
4 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
5 ; R-k Zamys³ów Niedobczycka; ; ; ;; ;
6 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
7 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
8 ; R-k Niedobczyce Szko³a; ; ; ;; ;
9 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
10 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
11 ; R-k Niewiadom Rac³awicka; ; ; ;; ;
12 ; R-k Niewiadom Dworzec Kol.;1 ; ; ;;1 ;
13 ; R-k Niewiadom Sportowa; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 02   Linia:  1   Wariant: D - Niewiadom-DA   Kurs:  04:56;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Sportowa;6 ;6 ; ;;12 ;
2 ; R-k Niewiadom Dworzec Kol.;1 ; ; ;;1 ;
3 ; R-k Niewiadom Rac³awicka;5 ; ; ;;5 ;
4 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
5 ; R-k NiedobczyceWo³odyjowskiego; ;9 ; ;;9 ;
6 ; R-k Niedobczyce Szko³a;1 ;2 ; ;;3 ;
7 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
8 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
9 ; R-k Zamys³ów Niedobczycka; ; ; ;; ;
10 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
11 ; R-k Smolna Osiedle;1 ; ; ;;1 ;
12 ; R-k Smolna Franciszkanie; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;16 ;17 ; ;;33 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:41;;#7;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie20-09-2021 - 24-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 02   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  05:37;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ; ; ;;2 ;
2 ; R-k Smolna Kotucza; ;3 ; ;;3 ;
3 ; R-k Smolna Reymonta; ;1 ;1 ;;2 ;
4 ; R-k Smolna RondoWodzis³awskie;3 ; ; ;;3 ;
5 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;1 ;1 ; ;;2 ;
