>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#1;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 01   Linia:  6   Wariant: D - Plac Wolnoœci-Marcel   Kurs:  04:55;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;45 ;44 ;7 ;;96 ;

   Kursówka: 02   Linia:  1   Wariant: E - S¹d-Niewiadom   Kurs:  04:32;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Œródmieœcie S¹d; ; ; ;; ;
2 ; R-k Smolna Franciszkanie; ; ; ;; ;
3 ; R-k Smolna Osiedle; ; ; ;; ;
4 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
5 ; R-k Zamys³ów Niedobczycka; ; ; ;; ;
6 ; R-k Zamys³ów Wrzosy; ; ; ;; ;
7 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
8 ; R-k Niedobczyce Szko³a; ; ; ;; ;
9 ; R-k NiedobczyceWo³odyjowskiego; ; ; ;; ;
10 ; R-k Niedobczyce Cegielnia; ; ; ;; ;
11 ; R-k Niewiadom Rac³awicka; ; ; ;; ;
12 ; R-k Niewiadom Dworzec Kol.;1 ; ; ;;1 ;
13 ; R-k Niewiadom Sportowa; ; ; ;; ;
 Razem: ;;1 ; ; ;;1 ;

   Kursówka: 02   Linia:  1   Wariant: D - Niewiadom-DA   Kurs:  04:56;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; R-k Niewiadom Sportowa;9 ;5 ; ;;14 ;
2 ; R-k Niewiadom Dworzec Kol.; ; ; ;; ;
3 ; R-k Niewiadom Rac³awicka;8 ; ; ;;8 ;
4 ; R-k Niedobczyce Cegielnia; ; ;1 ;;1 ;
5 ; R-k NiedobczyceWo³odyjowskiego;1 ;9 ; ;;10 ;
6 ; R-k Niedobczyce Szko³a;1 ;4 ; ;;5 ;
7 ; R-k NiedobczyceNiedobczycka; ; ; ;; ;
8 ; R-k Zamys³ów Wrzosy;5 ; ; ;;5 ;
9 ; R-k Zamys³ów Niedobczycka; ; ; ;; ;
10 ; R-k Zamys³ów Plebiscytowa; ; ; ;; ;
11 ; R-k Smolna Osiedle; ; ; ;; ;
12 ; R-k Smolna Franciszkanie; ; ; ;; ;
13 ; R-k Œródmieœcie S¹d; ; ; ;; ;
14 ; R-k Œródmieœcie DworzecKolejowy;2 ; ; ;;2 ;
15 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
16 ; R-k Œródmieœcie PlacWolnoœci 1; ; ; ;; ;
17 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
18 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;26 ;18 ;1 ;;45 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#7;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
   Kursówka: 02   Linia:  41   Wariant: A - DA- Rybnicka KuŸnia- DA   Kurs:  05:37;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Smolna Kotucza; ;4 ; ;;4 ;
3 ; R-k Smolna Reymonta;4 ; ;2 ;;6 ;
4 ; R-k Smolna RondoWodzis³awskie;3 ; ; ;;3 ;
5 ; R-k Œródmieœcie DworzecKolejowy;1 ;3 ; ;;4 ;
6 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
7 ; R-k Œródmieœcie PlacWolnoœci 2;1 ; ; ;;1 ;
8 ; R-k Œródmieœcie Kampus; ; ; ;; ;
9 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
10 ; R-k Pó³noc Wawok; ; ; ;; ;
11 ; R-k Orzepowice KuŸnia; ; ; ;; ;
12 ; R-k Orzepowice Rondo; ; ; ;; ;
13 ; R-k Rybnicka KuŸnia Osiedle;5 ;10 ; ;;15 ;
14 ; R-k Rybnicka KuŸniaElektrownia; ; ; ;; ;
15 ; R-k Rybnicka KuŸnia Ch³odnieI; ; ; ;; ;
16 ; R-k Rybnicka KuŸnia Boisko; ; ; ;; ;
17 ; R-k Rybnicka KuŸnia WORD; ; ; ;; ;
18 ; R-k Wielopole Wiadukt; ; ; ;; ;
19 ; R-k Wielopole Szko³a; ;2 ; ;;2 ;
20 ; R-k Wielopole Skrzy¿owanie; ; ; ;; ;
21 ; R-k Pó³noc K¹pielisko Ruda; ;1 ; ;;1 ;
22 ; R-k Pó³noc Gliwicka Szpital;1 ; ; ;;1 ;
23 ; R-k Œródmieœcie PlacWolnoœci 3; ; ; ;; ;
24 ; R-k Œródmieœcie 3 Maja; ; ; ;; ;
25 ; R-k Œródmieœcie Urszulanki; ; ; ;; ;
26 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
27 ; R-k Smolna Reymonta; ; ; ;; ;
28 ; R-k Smolna Kotucza; ; ; ;; ;
29 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;15 ;20 ;2 ;;37 ;

   Kursówka: 02   Linia:  4   Wariant: A - 4 DA-Niewiadom-DA   Kurs:  06:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2; ;1 ; ;;1 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Œródmieœcie PlacWolnoœci 2; ;7 ; ;;7 ;
4 ; R-k Œródmieœcie 3 Maja; ;1 ; ;;1 ;
5 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
6 ; R-k Œródmieœcie ReymontaZUS; ; ; ;; ;
7 ; R-k Smolna Osiedle; ; ; ;; ;
8 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
9 ; R-k Niedobczyce Pary¿; ; ; ;; ;
10 ; R-k Niedobczyce Karolinka;3 ; ; ;;3 ;
11 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
12 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
13 ; R-k Niedobczyce Janasa; ;7 ; ;;7 ;
14 ; R-k Niedobczyce Ha³dy;1 ; ; ;;1 ;
15 ; R-k Niewiadom KopalniaIgnacy;5 ;1 ; ;;6 ;
16 ; R-k Niewiadom Sportowa;16 ;25 ; ;;41 ;
17 ; R-k Niewiadom Dworzec Kol.;2 ;6 ;2 ;;10 ;
18 ; R-k Niewiadom Szko³a;12 ;4 ; ;;16 ;
19 ; R-k Niewiadom Frontowa; ;2 ;2 ;;4 ;
20 ; Radoszowy Koœció³;7 ;5 ;2 ;;14 ;
21 ; R-k Niewiadom Frontowa;7 ;14 ;2 ;;23 ;
22 ; R-k Niewiadom Kol Helena; ; ;4 ;;4 ;
23 ; R-k Niewiadom Kol Beata;1 ;6 ; ;;7 ;
24 ; R-k Maroko Nowiny Graniczna;6 ;8 ; ;;14 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#8;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
25 ; R-k Maroko Nowiny Brzozowa; ;1 ; ;;1 ;
26 ; R-k Maroko NowinyRaciborska; ;2 ; ;;2 ;
27 ; R-k Smolna S³awików; ; ; ;; ;
28 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
29 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
30 ; R-k Œródmieœcie Chrobrego; ;3 ; ;;3 ;
31 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;8 ; ;;10 ;
32 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
33 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;64 ;103 ;12 ;;179 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  07:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
2 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
3 ; R-k Orzepowice Szpital Woj;2 ;6 ; ;;8 ;
4 ; R-k Orzepowice KuŸnia; ;1 ;1 ;;2 ;
5 ; R-k Pó³noc Wawok;2 ;5 ; ;;7 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ; ; ;; ;
7 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
8 ; R-k Œródmieœcie PlacWolnoœci 2; ; ;2 ;;2 ;
9 ; R-k Œródmieœcie 3 Maja; ;2 ;1 ;;3 ;
10 ; R-k Œródmieœcie Urszulanki; ;1 ; ;;1 ;
11 ; R-k Œródmieœcie S¹d;1 ;1 ; ;;2 ;
12 ; R-k Smolna Franciszkanie;1 ;1 ; ;;2 ;
13 ; R-k Smolna Osiedle;4 ; ; ;;4 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
15 ; R-k Niedobczyce Pary¿; ; ; ;; ;
16 ; R-k Popielów ¯abik;2 ; ; ;;2 ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella;1 ; ; ;;1 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;5 ; ; ;;5 ;
21 ; R-k Niedobczyce Orlik;3 ;2 ; ;;5 ;
22 ; R-k Niedobczyce Wrêbowa;1 ;1 ; ;;2 ;
23 ; Radlin Rogozina; ;1 ; ;;1 ;
24 ; Radlin Korfantego Centrum;1 ; ; ;;1 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;23 ;21 ;5 ;;49 ;

   Kursówka: 02   Linia:  3   Wariant: B - Marcel-Szpital   Kurs:  08:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;4 ;1 ; ;;5 ;
2 ; Radlin Korfantego KWKMarcel;4 ;5 ;2 ;;11 ;
3 ; Radlin KorfantegoMakuszyñskiego; ;2 ;3 ;;5 ;
4 ; Radlin Korfantego Centrum;7 ;21 ;3 ;;31 ;
5 ; Radlin Rogozina; ; ; ;; ;
6 ; R-k Niedobczyce Wrêbowa;22 ;11 ; ;;33 ;
7 ; R-k Niedobczyce Orlik;19 ;16 ;6 ;;41 ;
8 ; R-k Niedobczyce Stadion;7 ;9 ;4 ;;20 ;
9 ; R-k Niedobczyce Szko³a;5 ;5 ; ;;10 ;
10 ; R-k Niedobczyce Karolinka;7 ;9 ;1 ;;17 ;
11 ; R-k Niedobczyce Pary¿;4 ;6 ;1 ;;11 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;4 ; ;;5 ;
13 ; R-k Smolna Osiedle;3 ;3 ;1 ;;7 ;
14 ; R-k Smolna Franciszkanie; ; ;3 ;;3 ;
15 ; R-k Œródmieœcie S¹d;1 ;3 ; ;;4 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#9;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
17 ; R-k Œródmieœcie Chrobrego;1 ; ; ;;1 ;
18 ; R-k Œródmieœcie PlacWolnoœci 1;2 ;8 ; ;;10 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ;2 ;;2 ;
20 ; Rybnik Dworzec Autobusowy4; ;1 ; ;;1 ;
21 ; R-k Maroko Nowiny¯o³êdziowa; ; ; ;; ;
22 ; R-k Orzepowice Szpital Woj; ; ; ;; ;
23 ; R-k Orzepowice Borki; ; ; ;; ;
 Razem: ;;88 ;104 ;26 ;;218 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  10:34;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;2 ;4 ; ;;6 ;
2 ; R-k Maroko Nowiny¯o³êdziowa;2 ;1 ; ;;3 ;
3 ; R-k Orzepowice Szpital Woj;1 ;1 ;1 ;;3 ;
4 ; R-k Orzepowice KuŸnia; ; ; ;; ;
5 ; R-k Pó³noc Wawok;1 ; ; ;;1 ;
6 ; R-k Pó³noc Rudzka Cmentarz; ;2 ; ;;2 ;
7 ; R-k Pó³noc Rondo Gliwickie;6 ;3 ; ;;9 ;
8 ; R-k Œródmieœcie PlacWolnoœci 2;24 ;18 ; ;;42 ;
9 ; R-k Œródmieœcie 3 Maja;8 ;4 ;2 ;;14 ;
10 ; R-k Œródmieœcie Urszulanki;3 ;2 ;1 ;;6 ;
11 ; R-k Œródmieœcie S¹d;12 ;15 ;1 ;;28 ;
12 ; R-k Smolna Franciszkanie;5 ;5 ;5 ;;15 ;
13 ; R-k Smolna Osiedle;3 ; ;1 ;;4 ;
14 ; R-k Zamys³ów Wodzis³awska; ; ;1 ;;1 ;
15 ; R-k Niedobczyce Pary¿; ;1 ; ;;1 ;
16 ; R-k Popielów ¯abik; ; ; ;; ;
17 ; R-k Popielów Skrzy¿owanie; ; ; ;; ;
18 ; R-k Popielów Worcella;1 ;1 ; ;;2 ;
19 ; R-k Niedobczyce KopalniaRymer; ; ; ;; ;
20 ; R-k Niedobczyce Stadion;1 ; ; ;;1 ;
21 ; R-k Niedobczyce Orlik;2 ;3 ; ;;5 ;
22 ; R-k Niedobczyce Wrêbowa;1 ;2 ;2 ;;5 ;
23 ; Radlin Rogozina; ; ;1 ;;1 ;
24 ; Radlin Korfantego Centrum; ;5 ; ;;5 ;
25 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
26 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
27 ; Radlin Ujejskiego; ; ; ;; ;
 Razem: ;;72 ;67 ;15 ;;154 ;

   Kursówka: 02   Linia:  3   Wariant: F - Marcel-DA   Kurs:  11:49;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Radlin Ujejskiego;2 ;1 ; ;;3 ;
2 ; Radlin Korfantego KWKMarcel;2 ;2 ;2 ;;6 ;
3 ; Radlin KorfantegoMakuszyñskiego;1 ;1 ;1 ;;3 ;
4 ; Radlin Korfantego Centrum;7 ;4 ; ;;11 ;
5 ; Radlin Rogozina; ; ;1 ;;1 ;
6 ; R-k Niedobczyce Wrêbowa;8 ;8 ; ;;16 ;
7 ; R-k Niedobczyce Orlik;6 ;4 ;7 ;;17 ;
8 ; R-k Niedobczyce Stadion;5 ;2 ;1 ;;8 ;
9 ; R-k Niedobczyce Szko³a;5 ;1 ; ;;6 ;
10 ; R-k Niedobczyce Karolinka; ; ; ;; ;
11 ; R-k Niedobczyce Pary¿;1 ;1 ; ;;2 ;
12 ; R-k Zamys³ów Wodzis³awska;1 ;1 ;1 ;;3 ;
13 ; R-k Smolna Osiedle;2 ;7 ; ;;9 ;
14 ; R-k Smolna Franciszkanie; ; ;1 ;;1 ;
15 ; R-k Œródmieœcie S¹d;2 ;1 ; ;;3 ;
16 ; R-k Œródmieœcie DworzecKolejowy;1 ;1 ; ;;2 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#10;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
17 ; R-k Œródmieœcie Chrobrego; ; ; ;; ;
18 ; R-k Œródmieœcie PlacWolnoœci 1; ;1 ; ;;1 ;
19 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
20 ; Rybnik Dworzec Autobusowy4; ; ; ;; ;
 Razem: ;;43 ;35 ;14 ;;92 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  12:54;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;4 ;4 ; ;;8 ;
2 ; R-k Pó³noc Rondo Gliwickie; ;5 ; ;;5 ;
3 ; R-k Pó³noc Wyzwolenia;1 ;2 ; ;;3 ;
4 ; R-k Œródmieœcie Bazylika;1 ;3 ; ;;4 ;
5 ; R-k Œródmieœcie Chrobrego;2 ;2 ; ;;4 ;
6 ; R-k Œródmieœcie 3 Maja;8 ;1 ; ;;9 ;
7 ; R-k Œródmieœcie Urszulanki;6 ;1 ;2 ;;9 ;
8 ; R-k Œródmieœcie S¹d;19 ;22 ;3 ;;44 ;
9 ; R-k Smolna Franciszkanie;15 ;4 ;2 ;;21 ;
10 ; R-k Smolna Osiedle;2 ;1 ;1 ;;4 ;
11 ; R-k Zamys³ów Wodzis³awska;1 ; ;1 ;;2 ;
12 ; R-k Niedobczyce Pary¿; ; ; ;; ;
13 ; R-k Niedobczyce Karolinka;1 ; ; ;;1 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;11 ;3 ; ;;14 ;
16 ; R-k Niedobczyce Orlik; ;1 ; ;;1 ;
17 ; R-k Niedobczyce Wrêbowa;5 ;5 ; ;;10 ;
18 ; Radlin Rogozina; ; ; ;; ;
19 ; Radlin Korfantego Centrum;6 ; ; ;;6 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
21 ; Radlin Korfantego KWKMarcel; ; ;1 ;;1 ;
22 ; Obszary Wiadukt; ; ;1 ;;1 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica;2 ; ; ;;2 ;
25 ; Marklowice Wiosny LudówSklep;1 ; ; ;;1 ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;85 ;54 ;11 ;;150 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  14:13;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa;2 ; ; ;;2 ;
2 ; Marklowice Dolne;11 ;6 ; ;;17 ;
3 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
4 ; Marklowice Wiosny LudówWidokowa;2 ; ; ;;2 ;
5 ; Marklowice Wiosny LudówSklep; ;1 ; ;;1 ;
6 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
7 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
8 ; Obszary Wiadukt; ; ; ;; ;
9 ; Radlin Korfantego KWKMarcel;3 ; ; ;;3 ;
10 ; Radlin KorfantegoMakuszyñskiego;2 ;2 ;2 ;;6 ;
11 ; Radlin Korfantego Centrum;6 ;5 ; ;;11 ;
12 ; Radlin Rogozina;1 ;1 ;3 ;;5 ;
13 ; R-k Niedobczyce Wrêbowa;6 ;1 ; ;;7 ;
14 ; R-k Niedobczyce Orlik;3 ;5 ; ;;8 ;
15 ; R-k Niedobczyce Stadion;10 ;3 ;2 ;;15 ;
16 ; R-k Niedobczyce Szko³a;3 ; ; ;;3 ;
17 ; R-k Niedobczyce Karolinka;1 ;1 ;6 ;;8 ;
18 ; R-k Niedobczyce Pary¿;7 ;8 ; ;;15 ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#11;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
19 ; R-k Zamys³ów Wodzis³awska;1 ;1 ; ;;2 ;
20 ; R-k Smolna Osiedle;2 ;1 ;1 ;;4 ;
21 ; R-k Smolna Franciszkanie;2 ;1 ;2 ;;5 ;
22 ; R-k Œródmieœcie S¹d; ;3 ; ;;3 ;
23 ; R-k Œródmieœcie DworzecKolejowy;1 ; ; ;;1 ;
24 ; R-k Œródmieœcie Koœciuszki; ;1 ; ;;1 ;
25 ; R-k Œródmieœcie Bazylika; ;1 ; ;;1 ;
26 ; R-k Œródmieœcie Piasta;1 ;1 ; ;;2 ;
27 ; R-k Pó³noc Rondo Gliwickie;1 ; ; ;;1 ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;65 ;42 ;16 ;;123 ;

   Kursówka: 02   Linia:  2   Wariant: A - 2 DA-Marklowice   Kurs:  15:29;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy2;10 ;3 ; ;;13 ;
2 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
3 ; R-k Pó³noc Wyzwolenia;2 ; ; ;;2 ;
4 ; R-k Œródmieœcie Bazylika;7 ;14 ;1 ;;22 ;
5 ; R-k Œródmieœcie Chrobrego; ;4 ;3 ;;7 ;
6 ; R-k Œródmieœcie 3 Maja;9 ;4 ;1 ;;14 ;
7 ; R-k Œródmieœcie Urszulanki;2 ;9 ;2 ;;13 ;
8 ; R-k Œródmieœcie S¹d;13 ;15 ;4 ;;32 ;
9 ; R-k Smolna Franciszkanie;2 ;7 ;2 ;;11 ;
10 ; R-k Smolna Osiedle;10 ;3 ; ;;13 ;
11 ; R-k Zamys³ów Wodzis³awska;1 ; ; ;;1 ;
12 ; R-k Niedobczyce Pary¿;4 ; ; ;;4 ;
13 ; R-k Niedobczyce Karolinka; ;1 ; ;;1 ;
14 ; R-k Niedobczyce Szko³a; ; ; ;; ;
15 ; R-k Niedobczyce Stadion;5 ;1 ; ;;6 ;
16 ; R-k Niedobczyce Orlik;2 ; ;1 ;;3 ;
17 ; R-k Niedobczyce Wrêbowa; ;1 ; ;;1 ;
18 ; Radlin Rogozina; ;1 ; ;;1 ;
19 ; Radlin Korfantego Centrum;2 ;2 ;1 ;;5 ;
20 ; Radlin KorfantegoMakuszyñskiego; ; ;1 ;;1 ;
21 ; Radlin Korfantego KWKMarcel; ; ; ;; ;
22 ; Obszary Wiadukt; ; ;1 ;;1 ;
23 ; Radlin Marklowicka DomGórnika; ; ; ;; ;
24 ; Marklowice Wiosny LudówKaplica; ;2 ; ;;2 ;
25 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
26 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
27 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
28 ; Marklowice Dolne; ; ; ;; ;
29 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
 Razem: ;;69 ;67 ;17 ;;153 ;

   Kursówka: 02   Linia:  2   Wariant: B - 2 Marklowice-DA   Kurs:  16:33;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Marklowice S³oneczna Wyspa; ; ; ;; ;
2 ; Marklowice Dolne;3 ;3 ; ;;6 ;
3 ; Marklowice Wiosny LudówGórka; ; ; ;; ;
4 ; Marklowice Wiosny LudówWidokowa; ; ; ;; ;
5 ; Marklowice Wiosny LudówSklep; ; ; ;; ;
6 ; Marklowice Wiosny LudówKaplica; ; ; ;; ;
7 ; Radlin Marklowicka DomGórnika; ;1 ; ;;1 ;
8 ; Obszary Wiadukt; ; ; ;; ;
9 ; Radlin Korfantego KWKMarcel;1 ; ; ;;1 ;
10 ; Radlin KorfantegoMakuszyñskiego; ; ; ;; ;
11 ; Radlin Korfantego Centrum; ;1 ; ;;1 ;
12 ; Radlin Rogozina; ; ; ;; ;
>>> AN-SKASBIL-211 [RYBNIK];;;;;(c) PZI 'TARAN' Mielec  www.taran.com.pl **;;18.11.2021;18:36;;#12;
;;;;;;;;;;;;;

Skasowania i sprzeda¿ biletów w pojazdach (iloœæ) w okresie13-09-2021 - 17-09-2021;;;;;;;;;;;;;
Kursy : Szczegó³owy;;;;;;;;;;;;;;;
Filtr :   - Kursówki : Wszystkie  - Kursy : Wszystkie;;;;;;;;;;;;;;;
13 ; R-k Niedobczyce Wrêbowa;5 ; ; ;;5 ;
14 ; R-k Niedobczyce Orlik;8 ;1 ;1 ;;10 ;
15 ; R-k Niedobczyce Stadion;7 ;4 ; ;;11 ;
16 ; R-k Niedobczyce Szko³a;1 ; ; ;;1 ;
17 ; R-k Niedobczyce Karolinka; ; ; ;; ;
18 ; R-k Niedobczyce Pary¿;1 ;1 ; ;;2 ;
19 ; R-k Zamys³ów Wodzis³awska; ; ; ;; ;
20 ; R-k Smolna Osiedle;1 ;2 ; ;;3 ;
21 ; R-k Smolna Franciszkanie; ; ; ;; ;
22 ; R-k Œródmieœcie S¹d; ;1 ; ;;1 ;
23 ; R-k Œródmieœcie DworzecKolejowy; ; ; ;; ;
24 ; R-k Œródmieœcie Koœciuszki; ; ; ;; ;
25 ; R-k Œródmieœcie Bazylika; ; ; ;; ;
26 ; R-k Œródmieœcie Piasta; ; ; ;; ;
27 ; R-k Pó³noc Rondo Gliwickie; ; ; ;; ;
28 ; Rybnik Dworzec AutobusowyA; ; ; ;; ;
 Razem: ;;27 ;14 ;1 ;;42 ;

   Kursówka: 02   Linia:  6   Wariant: A - DA- Marcel   Kurs:  17:39;;;;;;;
Przystanek;;Skasowañ elektronicznych;;Sprzedanychu kierowcy;;Razem;
;;Portmonetka;Terminowe;;;;
1 ; Rybnik Dworzec Autobusowy4;4 ;1 ; ;;5 ;
